open_time,open,high,low,close,volume,trades
1608253020000,22697.98000000,22717.48000000,22693.02000000,22717.47000000,28.89156500,784
1608253080000,22717.48000000,22743.38000000,22715.16000000,22728.27000000,36.93828300,985
1608253140000,22728.27000000,22768.41000000,22728.27000000,22764.77000000,55.46329800,908
1608253200000,22764.77000000,22766.07000000,22709.57000000,22709.58000000,44.44366400,991
1608253260000,22709.57000000,22709.58000000,22649.75000000,22668.18000000,107.56983400,1901
1608253320000,22668.61000000,22685.50000000,22649.23000000,22652.05000000,34.80525500,1260
1608253380000,22652.06000000,22680.00000000,22647.17000000,22663.93000000,44.00013000,1135
1608253440000,22663.66000000,22677.13000000,22634.11000000,22677.13000000,55.51482600,1291
1608253500000,22678.72000000,22685.50000000,22664.92000000,22675.21000000,18.98584700,965
1608253560000,22675.20000000,22703.27000000,22670.00000000,22699.94000000,83.39055400,1245
1608253620000,22699.93000000,22701.00000000,22668.73000000,22676.62000000,29.65913200,912
1608253680000,22676.63000000,22699.59000000,22672.01000000,22694.76000000,15.91471500,710
1608253740000,22694.82000000,22699.56000000,22680.50000000,22691.88000000,31.59394900,979
1608253800000,22692.61000000,22735.54000000,22692.61000000,22713.26000000,74.13285500,1229
1608253860000,22713.26000000,22735.53000000,22712.80000000,22731.71000000,22.28713900,767
1608253920000,22731.71000000,22753.00000000,22731.71000000,22741.00000000,45.05829000,1103
1608253980000,22741.01000000,22755.54000000,22730.01000000,22755.54000000,30.12531600,974
1608254040000,22755.54000000,22810.32000000,22755.53000000,22803.79000000,70.99004800,1869
1608254100000,22803.79000000,22952.20000000,22798.66000000,22926.09000000,187.47296500,3791
1608254160000,22926.20000000,22980.68000000,22905.68000000,22980.68000000,117.00707500,2563
1608254220000,22980.67000000,22992.02000000,22926.02000000,22992.01000000,117.92907700,2446
1608254280000,22992.02000000,23038.75000000,22976.61000000,23030.96000000,196.99149900,2768
1608254340000,23030.97000000,23038.75000000,22964.60000000,22968.61000000,80.07858800,2094
1608254400000,22968.61000000,23035.00000000,22964.15000000,22985.48000000,107.02916500,2008
1608254460000,22985.47000000,23084.00000000,22978.38000000,23084.00000000,165.26625800,2343
1608254520000,23082.40000000,23096.34000000,23032.16000000,23034.67000000,124.32946300,2570
1608254580000,23034.68000000,23048.17000000,23016.07000000,23035.08000000,54.02338700,1651
1608254640000,23035.08000000,23073.85000000,23032.05000000,23059.96000000,53.57458600,1516
1608254700000,23059.54000000,23072.00000000,23040.01000000,23062.30000000,66.47291900,1292
1608254760000,23062.30000000,23062.31000000,22983.85000000,23024.59000000,147.43802900,2667
1608254820000,23024.59000000,23026.45000000,22972.04000000,22998.02000000,53.41441000,1358
1608254880000,22998.01000000,23013.97000000,22981.80000000,22989.99000000,57.41197900,1074
1608254940000,22990.00000000,23085.00000000,22989.43000000,23059.34000000,127.00202300,2424
1608255000000,23059.34000000,23117.01000000,23059.34000000,23112.98000000,121.88722900,3094
1608255060000,23112.97000000,23146.95000000,23106.71000000,23123.97000000,97.90088000,2514
1608255120000,23122.96000000,23143.04000000,23112.16000000,23140.43000000,41.39496000,1135
1608255180000,23142.31000000,23143.80000000,23097.40000000,23102.95000000,93.35961800,1462
1608255240000,23102.96000000,23102.96000000,23067.39000000,23072.20000000,70.96432900,1489
1608255300000,23072.12000000,23090.19000000,23047.39000000,23086.01000000,96.61206000,1924
1608255360000,23086.01000000,23104.84000000,23045.00000000,23045.01000000,90.01554400,1744
1608255420000,23045.01000000,23081.76000000,23045.00000000,23079.94000000,32.44372500,899
1608255480000,23079.94000000,23089.32000000,23048.75000000,23048.76000000,73.36046500,1219
1608255540000,23048.76000000,23059.82000000,23017.91000000,23039.42000000,71.82780400,1522
1608255600000,23038.02000000,23076.67000000,23033.87000000,23076.66000000,49.90384300,822
1608255660000,23076.66000000,23114.84000000,23074.02000000,23109.73000000,66.26735200,1053
1608255720000,23109.73000000,23109.73000000,23057.91000000,23078.72000000,41.86174400,741
1608255780000,23078.72000000,23083.58000000,23051.18000000,23056.69000000,50.14138500,1103
1608255840000,23056.69000000,23056.69000000,23005.13000000,23042.75000000,96.21807700,1637
1608255900000,23042.74000000,23049.19000000,22993.97000000,23049.19000000,72.51139900,1452
1608255960000,23049.19000000,23069.19000000,22996.70000000,23002.34000000,90.40874900,1492
1608256020000,23002.34000000,23045.13000000,23000.00000000,23010.54000000,56.47289700,1186
1608256080000,23010.52000000,23021.50000000,22995.50000000,23004.11000000,40.61657100,787
1608256140000,23004.11000000,23029.58000000,23000.00000000,23000.03000000,54.19438200,1007
1608256200000,23000.01000000,23000.64000000,22947.91000000,22958.47000000,65.78180400,1295
1608256260000,22958.47000000,23007.91000000,22947.95000000,23004.10000000,46.28474100,1024
1608256320000,23004.10000000,23019.19000000,22965.22000000,23018.00000000,50.72114200,1021
1608256380000,23018.00000000,23023.12000000,23001.83000000,23023.12000000,40.52958300,855
1608256440000,23023.11000000,23035.97000000,23000.00000000,23020.48000000,23.96396800,793
1608256500000,23020.48000000,23020.48000000,22979.50000000,22984.36000000,35.28205900,997
1608256560000,22985.42000000,22994.83000000,22971.18000000,22980.43000000,21.69052300,597
1608256620000,22980.07000000,22995.25000000,22969.97000000,22973.34000000,26.31876400,784
1608256680000,22973.34000000,22999.50000000,22973.34000000,22995.50000000,38.71943800,861
1608256740000,22995.50000000,22995.84000000,22980.00000000,22988.21000000,33.51438300,954
1608256800000,22988.21000000,22988.22000000,22940.68000000,22947.00000000,65.18578500,1285
1608256860000,22947.00000000,22969.50000000,22937.90000000,22969.50000000,27.68993500,810
1608256920000,22969.50000000,22995.76000000,22965.21000000,22993.21000000,20.74761300,733
1608256980000,22993.20000000,23032.95000000,22993.20000000,23028.01000000,63.38088800,1102
1608257040000,23028.47000000,23055.13000000,23028.46000000,23035.01000000,36.26212500,737
1608257100000,23035.00000000,23064.24000000,23033.90000000,23041.00000000,60.18134100,1333
1608257160000,23038.15000000,23064.08000000,23035.00000000,23047.51000000,40.46573000,1337
1608257220000,23047.51000000,23065.13000000,23046.85000000,23055.58000000,26.84248900,1320
1608257280000,23056.28000000,23065.13000000,23048.68000000,23061.55000000,32.63841500,1082
1608257340000,23061.55000000,23067.52000000,23054.50000000,23064.56000000,50.14599400,907
1608257400000,23064.57000000,23092.00000000,23064.56000000,23091.89000000,44.39094400,1068
1608257460000,23090.16000000,23090.16000000,23066.48000000,23079.66000000,42.21568100,1036
1608257520000,23081.07000000,23081.28000000,23054.50000000,23054.50000000,46.50244600,933
1608257580000,23054.50000000,23054.51000000,23027.42000000,23030.73000000,52.09789400,1537
1608257640000,23030.73000000,23084.32000000,23022.00000000,23082.64000000,62.49790700,1159
1608257700000,23082.64000000,23125.49000000,23077.00000000,23124.02000000,92.12251500,1672
1608257760000,23124.02000000,23124.70000000,23101.37000000,23118.77000000,121.60741500,1448
1608257820000,23118.77000000,23120.49000000,23102.64000000,23106.50000000,47.56442600,995
1608257880000,23106.49000000,23116.30000000,23090.00000000,23112.35000000,47.87446300,1156
1608257940000,23112.35000000,23150.00000000,23103.61000000,23143.72000000,101.78060200,1638
1608258000000,23143.75000000,23147.50000000,23110.42000000,23114.72000000,91.50770300,1587
1608258060000,23114.82000000,23140.25000000,23114.81000000,23131.98000000,43.09882800,904
1608258120000,23131.97000000,23131.98000000,23090.00000000,23106.52000000,53.19490800,1012
1608258180000,23106.53000000,23120.24000000,23102.87000000,23107.75000000,32.27650300,897
1608258240000,23107.76000000,23112.32000000,23089.89000000,23089.90000000,48.28171100,1145
1608258300000,23089.79000000,23133.30000000,23086.92000000,23127.38000000,94.58774900,1642
1608258360000,23127.38000000,23157.46000000,23127.37000000,23157.46000000,80.59021700,1363
1608258420000,23157.45000000,23204.00000000,23157.45000000,23182.23000000,204.40824600,3292
1608258480000,23182.24000000,23200.00000000,23150.68000000,23196.19000000,93.43878400,1864
1608258540000,23196.19000000,23203.65000000,23174.53000000,23193.60000000,74.16588400,1529
1608258600000,23193.59000000,23193.59000000,23150.68000000,23183.33000000,79.11516700,1630
1608258660000,23183.64000000,23237.25000000,23178.01000000,23222.99000000,102.94369000,1927
1608258720000,23219.21000000,23248.99000000,23209.99000000,23218.82000000,100.50581100,2158
1608258780000,23219.03000000,23220.19000000,23191.41000000,23192.53000000,49.59838100,1240
1608258840000,23192.74000000,23224.75000000,23190.66000000,23199.32000000,43.29515100,1150
1608258900000,23199.88000000,23220.09000000,23199.88000000,23218.62000000,47.38895700,978
1608258960000,23219.03000000,23244.49000000,23208.38000000,23213.90000000,88.63565100,1630
1608259020000,23213.90000000,23217.51000000,23158.67000000,23175.66000000,204.95000100,1512
1608259080000,23174.50000000,23205.73000000,23152.21000000,23205.73000000,54.28416000,1426
1608259140000,23205.73000000,23206.24000000,23168.01000000,23179.36000000,39.40191000,1245
1608259200000,23179.37000000,23188.31000000,23150.00000000,23152.42000000,56.21291200,1040
1608259260000,23152.42000000,23156.73000000,23116.24000000,23136.52000000,91.39331100,1707
1608259320000,23136.51000000,23142.69000000,23115.73000000,23138.71000000,56.10088600,1467
1608259380000,23139.10000000,23151.66000000,23120.51000000,23150.43000000,42.35529200,1297
1608259440000,23150.77000000,23151.66000000,23126.50000000,23128.07000000,51.08738700,1337
1608259500000,23128.73000000,23132.64000000,23095.73000000,23112.53000000,71.19616700,1234
1608259560000,23112.56000000,23126.88000000,23100.00000000,23124.09000000,32.73157800,849
1608259620000,23124.09000000,23129.00000000,23101.69000000,23102.82000000,41.60697800,1118
1608259680000,23102.82000000,23116.63000000,23096.89000000,23111.35000000,66.80550400,1052
1608259740000,23111.35000000,23145.72000000,23108.05000000,23126.50000000,57.35674900,937
1608259800000,23126.01000000,23136.84000000,23114.75000000,23131.16000000,33.65368300,646
1608259860000,23131.16000000,23131.17000000,23077.63000000,23088.61000000,62.84375100,909
1608259920000,23088.46000000,23088.46000000,23035.73000000,23058.93000000,109.28458800,1526
1608259980000,23058.93000000,23061.11000000,23041.91000000,23058.23000000,59.10705900,1088
1608260040000,23058.23000000,23065.49000000,23037.52000000,23063.16000000,40.61007700,1168
1608260100000,23061.89000000,23083.57000000,23049.62000000,23066.50000000,40.05718100,1136
1608260160000,23066.49000000,23089.90000000,23066.49000000,23077.02000000,38.96660400,1090
1608260220000,23077.01000000,23089.90000000,23043.29000000,23049.96000000,54.56694600,1062
1608260280000,23049.95000000,23053.00000000,23036.88000000,23046.01000000,32.84672700,977
1608260340000,23046.00000000,23047.04000000,22996.07000000,23003.31000000,98.29807200,1861
1608260400000,23003.31000000,23023.00000000,22996.07000000,23019.22000000,74.96870600,1336
1608260460000,23019.22000000,23019.22000000,22985.08000000,23012.53000000,43.33349900,1079
1608260520000,23012.53000000,23012.54000000,22957.29000000,22972.41000000,52.74819800,1313
1608260580000,22972.41000000,22972.41000000,22940.00000000,22948.30000000,66.00798400,1388
1608260640000,22948.30000000,22983.83000000,22945.77000000,22977.66000000,50.46883600,932
1608260700000,22977.67000000,22988.33000000,22977.66000000,22983.21000000,27.37774800,745
1608260760000,22983.20000000,22985.01000000,22941.00000000,22983.46000000,91.57689300,1171
1608260820000,22983.46000000,23010.00000000,22972.31000000,23008.31000000,71.24451300,1133
1608260880000,23008.31000000,23015.14000000,22982.99000000,22990.15000000,53.10427500,810
1608260940000,22988.05000000,23037.24000000,22988.04000000,23019.43000000,80.55783200,1123
1608261000000,23019.43000000,23040.00000000,23019.42000000,23023.62000000,45.77130200,893
1608261060000,23023.62000000,23047.88000000,23013.48000000,23038.15000000,44.89216500,1001
1608261120000,23038.15000000,23047.23000000,23023.75000000,23026.47000000,51.36827700,890
1608261180000,23025.94000000,23034.50000000,23015.35000000,23028.94000000,34.82554900,762
1608261240000,23028.95000000,23035.54000000,23025.45000000,23026.06000000,23.57381500,642
1608261300000,23026.01000000,23040.00000000,23015.01000000,23028.01000000,27.39070000,671
1608261360000,23026.26000000,23033.98000000,23019.01000000,23020.60000000,26.76342600,750
1608261420000,23020.59000000,23020.60000000,22880.31000000,22908.00000000,170.32032100,2507
1608261480000,22908.00000000,22923.25000000,22882.64000000,22907.13000000,74.47032500,1577
1608261540000,22907.13000000,22915.00000000,22881.00000000,22894.03000000,34.74567000,1129
1608261600000,22894.03000000,22914.71000000,22885.63000000,22892.96000000,36.17730900,1023
1608261660000,22892.97000000,22914.71000000,22887.00000000,22905.97000000,25.78874400,887
1608261720000,22905.10000000,22923.24000000,22900.56000000,22921.50000000,44.41600800,910
1608261780000,22921.50000000,22928.43000000,22902.03000000,22910.57000000,33.55154200,675
1608261840000,22910.57000000,22953.25000000,22910.57000000,22948.99000000,70.47145600,1147
1608261900000,22948.99000000,22974.28000000,22940.00000000,22966.28000000,69.33849200,1260
1608261960000,22966.28000000,22973.70000000,22950.90000000,22966.56000000,43.95213200,1238
1608262020000,22966.56000000,22966.56000000,22937.94000000,22939.40000000,22.47112800,664
1608262080000,22939.39000000,22964.27000000,22924.01000000,22960.27000000,34.46256800,684
1608262140000,22960.28000000,22973.60000000,22960.28000000,22970.91000000,39.52406300,598
1608262200000,22968.97000000,22968.97000000,22926.18000000,22930.00000000,38.57872200,833
1608262260000,22930.00000000,22930.00000000,22888.46000000,22891.05000000,68.58518300,1285
1608262320000,22891.33000000,22891.33000000,22836.94000000,22874.51000000,118.23178100,2012
1608262380000,22874.51000000,22885.35000000,22850.00000000,22858.00000000,31.93309800,975
1608262440000,22857.99000000,22876.00000000,22852.28000000,22854.55000000,27.91153500,924
1608262500000,22854.54000000,22871.00000000,22835.68000000,22846.49000000,47.12654600,998
1608262560000,22846.50000000,22846.50000000,22800.00000000,22833.01000000,91.00233400,1472
1608262620000,22833.00000000,22833.01000000,22800.00000000,22809.37000000,50.89695500,1146
1608262680000,22809.11000000,22852.86000000,22807.26000000,22835.00000000,51.18119500,1076
1608262740000,22835.01000000,22866.89000000,22820.66000000,22855.77000000,53.29642800,991
1608262800000,22855.77000000,22877.89000000,22837.49000000,22877.01000000,36.50918400,934
1608262860000,22877.00000000,22877.01000000,22837.08000000,22844.03000000,40.27208800,843
1608262920000,22844.03000000,22865.75000000,22825.76000000,22862.29000000,41.93190500,833
1608262980000,22862.64000000,22874.31000000,22850.50000000,22874.31000000,16.79592800,691
1608263040000,22874.31000000,22885.76000000,22858.00000000,22858.01000000,62.17840000,1157
1608263100000,22857.99000000,22857.99000000,22830.00000000,22848.57000000,64.37018900,949
1608263160000,22848.93000000,22855.60000000,22819.12000000,22824.51000000,49.02596700,841
1608263220000,22824.85000000,22825.19000000,22762.05000000,22801.18000000,123.02139100,1883
1608263280000,22801.72000000,22807.03000000,22762.77000000,22780.64000000,63.16420100,1317
1608263340000,22781.77000000,22833.81000000,22781.16000000,22817.44000000,70.27556000,1119
1608263400000,22817.45000000,22826.57000000,22801.99000000,22816.24000000,20.09152800,846
1608263460000,22815.81000000,22829.01000000,22804.52000000,22826.14000000,47.08628400,1078
1608263520000,22826.14000000,22829.89000000,22800.00000000,22803.99000000,76.33505100,1020
1608263580000,22803.98000000,22803.99000000,22772.05000000,22781.91000000,72.37946600,1164
1608263640000,22781.91000000,22806.48000000,22772.05000000,22797.11000000,34.73683000,815
1608263700000,22797.12000000,22826.32000000,22797.11000000,22821.97000000,39.57670400,715
1608263760000,22821.97000000,22841.31000000,22819.88000000,22828.72000000,46.73028700,799
1608263820000,22828.72000000,22843.91000000,22826.40000000,22839.61000000,38.55921400,617
1608263880000,22839.60000000,22846.99000000,22815.56000000,22825.73000000,60.01404800,974
1608263940000,22825.39000000,22830.55000000,22809.88000000,22811.59000000,32.72693100,620
1608264000000,22811.58000000,22836.46000000,22802.82000000,22833.12000000,31.23283300,695
1608264060000,22833.10000000,22856.94000000,22833.10000000,22854.77000000,38.40744700,727
1608264120000,22854.78000000,22909.86000000,22850.58000000,22891.11000000,78.72459900,1197
1608264180000,22891.12000000,22894.92000000,22872.49000000,22878.96000000,76.18158300,915
1608264240000,22878.96000000,22890.00000000,22873.00000000,22879.59000000,30.38356100,600
1608264300000,22879.46000000,22885.36000000,22863.42000000,22873.98000000,30.77027000,698
1608264360000,22873.99000000,22907.10000000,22873.09000000,22900.66000000,32.50848500,787
1608264420000,22900.67000000,22918.99000000,22890.01000000,22901.24000000,56.58633500,1125
1608264480000,22901.23000000,22921.27000000,22900.00000000,22911.29000000,51.38104900,847
1608264540000,22911.29000000,22940.30000000,22911.29000000,22928.62000000,38.56284600,903
1608264600000,22927.31000000,22928.13000000,22905.50000000,22920.00000000,61.05626900,762
1608264660000,22920.01000000,22940.00000000,22920.00000000,22937.88000000,36.52073300,730
1608264720000,22937.76000000,22963.31000000,22936.40000000,22955.53000000,38.79585800,929
1608264780000,22955.53000000,22973.92000000,22920.00000000,22931.22000000,48.88247800,1038
1608264840000,22931.22000000,22943.03000000,22902.70000000,22907.93000000,51.08068300,868
1608264900000,22907.93000000,22927.16000000,22884.26000000,22911.87000000,54.54723100,926
1608264960000,22911.87000000,22920.27000000,22897.51000000,22907.81000000,30.92564900,915
1608265020000,22907.81000000,22915.00000000,22889.20000000,22901.20000000,43.60341100,1018
1608265080000,22900.18000000,22904.00000000,22872.29000000,22874.32000000,41.58884500,1058
1608265140000,22874.32000000,22890.08000000,22860.00000000,22861.05000000,30.91498100,928
1608265200000,22861.06000000,22873.94000000,22858.84000000,22872.21000000,27.83299600,731
1608265260000,22872.22000000,22872.22000000,22855.12000000,22860.56000000,22.84343400,656
1608265320000,22860.56000000,22864.37000000,22838.84000000,22840.91000000,46.47679500,1001
1608265380000,22840.91000000,22847.00000000,22827.43000000,22830.33000000,27.54785900,989
1608265440000,22830.34000000,22846.97000000,22830.33000000,22838.39000000,20.58392500,588
1608265500000,22838.40000000,22867.41000000,22838.40000000,22845.07000000,55.61642200,1172
1608265560000,22845.07000000,22851.95000000,22838.04000000,22842.38000000,28.12834100,600
1608265620000,22842.37000000,22864.00000000,22840.79000000,22850.06000000,36.34872300,609
1608265680000,22850.06000000,22868.29000000,22822.05000000,22829.21000000,73.10643300,1399
1608265740000,22829.22000000,22844.00000000,22820.22000000,22821.46000000,50.53184400,1104
1608265800000,22821.46000000,22830.62000000,22816.16000000,22825.88000000,36.09072700,1010
1608265860000,22825.87000000,22827.21000000,22795.91000000,22798.26000000,49.39470400,1127
1608265920000,22798.26000000,22811.53000000,22787.73000000,22796.69000000,32.61284600,964
1608265980000,22796.79000000,22805.00000000,22772.05000000,22803.53000000,45.71198300,1191
1608266040000,22802.38000000,22828.98000000,22795.37000000,22828.98000000,46.49848800,1061
1608266100000,22828.98000000,22882.05000000,22828.98000000,22874.34000000,81.89665500,1627
1608266160000,22874.34000000,22895.00000000,22866.69000000,22893.73000000,32.48632100,773
1608266220000,22893.74000000,22909.55000000,22884.76000000,22908.28000000,47.07372500,1064
1608266280000,22908.28000000,22950.03000000,22908.28000000,22934.76000000,76.43876300,1565
1608266340000,22933.44000000,22952.00000000,22930.93000000,22932.50000000,14.90367100,635
1608266400000,22932.51000000,22941.81000000,22918.01000000,22925.79000000,31.16822900,819
1608266460000,22925.79000000,22959.50000000,22925.79000000,22949.13000000,96.01107000,1046
1608266520000,22949.13000000,22950.00000000,22918.50000000,22920.77000000,46.07245300,1065
1608266580000,22920.78000000,22943.06000000,22914.50000000,22915.00000000,32.74081000,1058
1608266640000,22914.99000000,22925.00000000,22903.64000000,22903.64000000,33.47301800,714
1608266700000,22903.64000000,22934.50000000,22900.09000000,22930.37000000,41.64444900,809
1608266760000,22930.36000000,22940.71000000,22920.00000000,22920.89000000,31.97332900,765
1608266820000,22920.90000000,22923.51000000,22902.55000000,22906.01000000,25.52437000,559
1608266880000,22906.01000000,22910.00000000,22885.93000000,22891.40000000,43.43031000,993
1608266940000,22891.40000000,22934.45000000,22891.40000000,22932.17000000,26.41645500,847
1608267000000,22931.65000000,22950.00000000,22929.48000000,22947.82000000,65.35534000,705
1608267060000,22947.82000000,22950.00000000,22931.09000000,22935.22000000,50.33306000,516
1608267120000,22935.10000000,22950.00000000,22917.94000000,22919.67000000,31.18246900,688
1608267180000,22919.68000000,22935.77000000,22885.51000000,22885.52000000,62.32377700,859
1608267240000,22885.52000000,22893.74000000,22857.30000000,22858.56000000,53.44806600,976
1608267300000,22858.55000000,22865.99000000,22820.94000000,22847.95000000,53.60360500,1092
1608267360000,22847.96000000,22863.00000000,22837.81000000,22856.21000000,28.48667300,794
1608267420000,22856.21000000,22885.52000000,22845.01000000,22865.82000000,42.11819500,749
1608267480000,22865.81000000,22870.65000000,22845.01000000,22857.39000000,30.31845900,576
1608267540000,22857.38000000,22874.40000000,22852.48000000,22870.93000000,22.01541000,585
1608267600000,22870.92000000,22871.91000000,22835.02000000,22851.61000000,80.12872200,740
1608267660000,22851.62000000,22911.65000000,22848.48000000,22909.72000000,43.29023300,1044
1608267720000,22909.71000000,22938.93000000,22896.77000000,22928.56000000,50.22761100,1141
1608267780000,22928.56000000,22947.68000000,22920.50000000,22947.68000000,43.69606700,1178
1608267840000,22947.67000000,22977.63000000,22941.53000000,22977.62000000,98.76908300,1569
1608267900000,22977.62000000,22982.07000000,22962.58000000,22962.68000000,37.99717500,1022
1608267960000,22962.64000000,23000.00000000,22962.64000000,22998.85000000,50.67308100,1152
1608268020000,22998.84000000,23007.88000000,22982.91000000,23000.97000000,72.67307300,1384
1608268080000,23000.97000000,23015.33000000,22990.01000000,22996.87000000,45.33978000,1332
1608268140000,22996.87000000,23017.94000000,22994.09000000,22998.24000000,49.59789900,1483
1608268200000,22998.38000000,23005.11000000,22976.08000000,22983.01000000,25.14409800,1041
1608268260000,22982.90000000,22983.37000000,22964.07000000,22981.21000000,30.56310300,1108
1608268320000,22981.21000000,22981.21000000,22933.35000000,22962.00000000,35.75622400,926
1608268380000,22962.22000000,22962.85000000,22945.23000000,22958.92000000,18.01280800,813
1608268440000,22958.92000000,22962.80000000,22940.08000000,22956.20000000,27.05224500,1000
1608268500000,22955.24000000,22992.85000000,22953.79000000,22992.85000000,31.56465000,784
1608268560000,22992.84000000,23008.82000000,22992.84000000,23005.01000000,41.37842800,942
1608268620000,23005.00000000,23008.70000000,22991.69000000,22996.22000000,55.54125800,1030
1608268680000,22996.21000000,23008.62000000,22992.04000000,23006.64000000,34.24979300,732
1608268740000,23006.64000000,23014.28000000,23001.85000000,23011.48000000,45.29844900,859
1608268800000,23011.48000000,23011.49000000,22980.19000000,22984.86000000,40.14402700,1055
1608268860000,22983.68000000,22983.68000000,22968.88000000,22976.54000000,33.01055600,995
1608268920000,22976.54000000,22976.54000000,22933.49000000,22936.38000000,52.01522100,1127
1608268980000,22936.38000000,22949.61000000,22934.25000000,22943.35000000,39.41218300,1103
1608269040000,22943.35000000,22967.50000000,22942.33000000,22942.86000000,32.12925100,920
1608269100000,22942.86000000,22952.20000000,22936.16000000,22942.51000000,19.82271500,969
1608269160000,22942.51000000,22942.51000000,22922.05000000,22925.82000000,25.22779500,864
